Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
44220,15.0821569597043,1.57719607322288,28.4030535524361,0,2.57299438454696
44280,15.8457559094574,2.60183979288474,27.2983697325823,0,3.56592005439791
44340,15.6042194315842,2.32997148550166,29.1306697116415,0,4
44400,17.5992126768238,1.95795496353955,28.0183001317351,0,4.10691626375762
44460,15.1580048350709,2.1321331039561,29.8035115263102,0,4.28909644527557
44520,12.9485568807578,1.93005983722008,26.9310440590363,0,3.52348394725899
44580,14.8311037872963,0.606834579674736,28.4832462571891,0,2
44640,17.3357432934002,0,26.9596383329033,0,2
44700,15.7202748932274,0.472940039374225,26.533789765215,0,2.1049779891125
44760,14.7631693341835,1.34095074442012,26.6313443914363,0,2.6034443345777
44820,14.6890170556647,1,28.7070014095095,0,2.46280718851182
44880,14.3794997283675,1,25.9587292222413,0,2
44940,15.3386041314091,1.04085044179313,27.2368358771028,0,2.88090462199713
45000,14.5726877875186,1.14227398563501,27.0046581843682,0,3.76901304252048
45060,16.0240308282862,1,27.8890701780278,0,5.3273524344484
45120,14.425238229301,2.30189567661049,26.5351008418752,0,5.37986307675953
45180,12.3984239945878,2.13170688606212,27.5070257254746,0,6.08733951096535
45240,13.716387583804,3,27.8569898021349,0,5.79558688496193
45300,13.9286839772188,2.56365822570867,30.7248583248329,0,4.11691222056931
45360,15.8304955130046,0.944593294530326,30.9809403324136,0,2.41890317834768
45420,16.1824182940469,0,29.6368939813879,0,1
45480,14.4316513810359,0,27.6579221910176,0,0.682282253506249
45540,14.7571254758377,0.974833085650728,28.8534911732295,0,1
45600,15.1215591064224,0.19969362507909,30.9798737017164,0,1
45660,15.2586501526565,0,30.4789140028171,0,1
45720,16.9115942546641,0.765075359835464,30.5963847315115,0,1.72915562134864
45780,16.4634324822558,1.03341114879246,30.9415524654261,0,2
45840,15.0535049809272,1.9571775240056,30.3403359245864,0,3.92771690931101
45900,15.6778331743662,4.14663270471149,29.7761710315418,0,6.42408019883939
45960,12.9023003063642,3.84489013377279,29.9568087698135,0,6.17732787675996
46020,12.8500067274169,3.90812046845507,30.5455841648491,0,6.7440202245245
46080,15.1493847243283,2.35309174245206,27.3716010100298,0,5.08594335046667
46140,16.1601191743261,1.19583961364466,26.1104149918992,0,3.98529393226818
46200,15.4799963435948,0.571900637254779,26.8623816728767,0,2.0628474784861
46260,15.961769055406,1,28.5339231071818,0,2
46320,15.3216283653501,1.12943338142407,29.0972240398866,0,1.15896626594379
46380,14.5493082272961,1.46356987399025,30.7924747976556,0,2
46440,15.7518615585139,0.100229313734599,30.8597028500539,0,2.01921624594203
46500,15.0857799090708,1,28.5846250608708,0,2.12806085187306
46560,15.9420445599448,1,27.2620721019139,0,2
46620,15.1325156829202,1.64039770815495,26.3438141481751,0,2.67844710579132
46680,15.0304418764867,3,30.0215747522901,0,3
46740,15.6891796394591,3,29.1451863898964,0,2.48546051569659
46800,19.1131853954786,3.09462109502347,30.5582944747367,0,1.93570339276375
46860,16.6144551725677,3.3141231570736,30.6319397951036,0,2.43465119006663
46920,15.620869130152,2.15876329535616,31.7493303818792,0,2.90079992898451
46980,15.6613008451091,2,31.9187080014515,0,3
47040,17.4683919498288,2.06506227554867,32.9860294424855,0,4.08304155057983
47100,16.4861204121484,2.66374657742708,36.705892907345,0,5
47160,16.7918505279825,1.91304034459063,37.2509367034076,0,4.01805654298793
47220,16.1393275435695,0.845362975851094,34.7538803508975,0,3.08952044400879
47280,15.5535516619791,1.85672974313153,35.2057958878862,0,4.82081000464471
47340,17.1670752703581,2,34.0899718355926,0,4.100758289648
47400,17.0996438085216,1.26894749293048,32.3505151209632,0,4.86529053087421
47460,17.545677818018,1,32.2009692529711,0,4
47520,17.065559395261,1,30.9742979015843,0,3.73211928967321
47580,14.9811664927701,0.346974337747573,32.8955006745078,0,2.31461813230647
47640,15.779067059147,1.5687100726951,31.4470320483654,0,2.10786178596075
47700,16.3219356367704,1.7964614487315,28.9914802189567,0,2
47760,15.2362696331835,0.837280099641066,28.1834755594372,0,2
47820,16.5760306754719,0.285537370603682,27.6945565677229,0,2.24961763211686
47880,18.647130031591,1,28.6922595830213,0,3.02569257344027
47940,16.9249560037353,1.89494564526043,29.8873495554188,0,3.41795417539252
48000,15.8547664474069,1.90693341009658,28.9866927449724,0,2.42166928276577
48060,15.3748625186305,2.90957979057869,32.1838727803514,0,3.87366005209187
48120,16.7183723593303,2.13519952749836,33.6632966596853,0,3.68117913690924
48180,17.496576813224,2.32157225442958,31.8883045627424,0,3.55542800300245
48240,15.2760149529095,1.27461807862795,29.0335342077172,0,2.04864654395691
48300,13.9333890363225,0.936795356145618,29.5602863350507,0,2.82755616644366
48360,14.5259530969351,1,29.2904456986328,0,2.63908226814965
48420,13.1218735493299,1,27.2750521218376,0,2
48480,15.1073321037389,0.410015511067468,27.1874502274969,0,2
48540,16.8025997341642,0,27.5526092245588,0,1.25848253025955
48600,15.7811733170396,0,23.6113454773155,0,0
48660,16.4800634469312,0.717956067939425,24.2573760845399,0,0.682036329452603
48720,16.0031199821889,1,25.7909640151996,0,1
48780,14.879435612053,2.42776288501251,23.9463445074017,0,2.93820201829573
48840,16.0770466703888,4.76606454770481,25.7998075594627,0,4.94082050189876
48900,14.1895725635322,3.89131681790847,24.7087222839327,0,4.84188061890539
48960,15.0893379299572,3.27480883432969,29.0089939759809,0,5.71672241058198
49020,16.4041087664598,2.65718656188498,27.5551853260543,0,4.86292941634589
49080,15.5950160130804,0.863481522271832,28.4807544802182,0,4
49140,13.6657898718776,0.68243166170699,26.6156246164776,0,4.2300929768895
49200,14.1044071707322,0.492095049022828,25.0996419754092,0,3
49260,15.3321454209822,0.690565983574561,24.4516280832092,0,1.83816663167696
49320,15.3943702054708,1,24.1328142718581,0,2
49380,15.8789955293704,1.46437956161293,26.5183339379405,0,2.48226934693557
49440,15.3717024344864,1.64613861897512,29.3209329469184,0,3
49500,15.7066457814073,1,31.445499877995,0,2.69593388008422
49560,14.9680217585314,0.0322555743756917,32.9354874082628,0,1
49620,15.3015637928311,0,32.5839034048782,0,1
49680,15.5841006848431,0.619725216563772,30.5173597310541,0,1.52583023466517
49740,15.2850062687698,2.41965864002486,29.8522524558813,0,2.38373890153804
49800,14.9805907524723,2.2964614487315,29.2203382775577,0,3
49860,16.2153469975625,1.78251011616182,29.1661282121347,0,3.07133632769643
49920,16.5198581581799,1,30.0933336187888,0,4
49980,13.494934513329,1.53677236326888,27.1412555832809,0,3.86088394066949
50040,14.1815222696837,1.33456920306611,25.438250040575,0,3.63024274993695
50100,16.3901867262148,1.30307024931729,26.4211104225828,0,3.53569773908433
50160,14.7942601885034,2,28.498565108797,0,3.85946044132967
50220,14.488443033658,2,30.0719940189373,0,3
50280,16.0936929036644,3.3381921188496,31.1332988806108,0,3.80759900055333
50340,21.1522047411059,3.99690024121567,31.3155715629243,0,3.07549527020831
50400,23.934760955057,3.02193760158031,30.8145293606263,0,2.06545262300654
50460,22.2653715887487,3,28.5799690717261,0,2
50520,19.6573386812073,2.10128404281228,30.0061083293519,0,2
50580,17.1755823276168,1.16439760030383,29.5335319798513,0,2.42117531816499
50640,16.7512827674079,1.74956567038632,27.7281944479399,0,1.88693119624598
50700,16.7604349711077,1.62848042516719,26.89515845632,0,2.59256068668037
50760,15.7856861686963,1.32997148550166,26.6882745203323,0,3
50820,16.8092972430941,2.42088741134079,28.1904245197689,0,4.34904793436714
50880,14.9715070583035,1.6556346784689,29.8751746450442,0,5.0085748291321
50940,15.7095581397888,2,30.5284464692491,0,4.83076151224341
51000,17.0455328612005,2.06436884359961,30.1668366626881,0,4.10363643812683
51060,14.7848407135586,3.26322609144712,29.2752349547737,0,5.41868150390922
51120,15.4335242578899,4,29.8984144677335,0,6.80525976245578
51180,17.7131895462725,2.77047801927389,30.0783279815169,0,5.54553460219176
51240,14.6354988648362,1.11713968062892,28.1248414257153,0,3.83265234199631
51300,16.2871715435337,1.55119235647059,28.2045764547787,0,2.04715498823813
51360,14.8766325509043,1.03058994753058,30.4721057521674,0,2
51420,14.1952391968635,0.145177724362778,27.685259898836,0,2
51480,14.8916758631207,0,28.2073706554513,0,1.0361192729432
51540,15.8069038241151,0.878497324313139,28.8050770778179,0,1.75618759523568
51600,16.285409960693,2.10000263707904,32.2001889580176,0,3.06408289859222
51660,16.2226470692314,3.37503011264938,33.9228844470739,0,4.2565194959517
51720,16.443888984299,2.05211026732347,32.2630120591556,0,4
51780,16.8019771367001,0.153230089362599,34.3026751627994,0,4
51840,17.1491254842598,0,33.830364002295,0,3.43546538806841
51900,17.7785492069581,0.593732752078116,32.4776396782039,0,2.55781301359129
51960,18.9207657330895,1,33.013950423792,0,2.99660106074795
52020,15.1186246497782,2.2244222672621,30.878951400862,0,2.64397050759011
52080,17.0644595362286,2.95493287203717,31.8852231468087,0,3
52140,16.1393433652151,1.5589429831775,32.8877706366472,0,2.03920866350939
52200,17.1955633177889,0.8827781119339,34.0038412250723,0,2.56645327753928
52260,18.9648298000803,1,35.4105986139228,0,3
52320,18.180707387799,1.38565100695717,33.9735570472187,0,2.83094693972865
52380,17.2403541447898,3.67525039047396,31.3425704317078,0,3.86230632505928
52440,16.8714523149408,4.05598219332229,32.3177620815238,0,4.62469799091911
52500,17.2041843072169,2.28705561736206,33.6607422922529,0,4.22826317080593
52560,16.4638038809157,1.23989961762515,32.8647554349511,0,5
52620,16.9579229961684,1,31.0354026565182,0,4.69744571133912
52680,16.6438319111962,1,28.6833400697322,0,2.94038264444813
52740,15.4263284417098,0.518390501388906,29.4817402000019,0,2.41881253719342
52800,17.2426550334048,1,29.7173007504135,0,1.56780951778989
52860,17.2377743063782,1.82558079176864,28.097466485932,0,1.90752206155861
52920,17.3922658157091,3.77772109329017,29.3438456724451,0,4
52980,16.636146211728,3.6388823461041,30.2380572477951,0,3.94005442260617
53040,17.6936230796688,3,31.2396355192396,0,4
53100,16.4406351073758,1.18391894463445,29.2825932882449,0,3.85145881911352
53160,16.4435427527582,1,29.8141928200325,0,3.77701602226249
53220,14.3610412229008,1,28.6546035442048,0,2.43526508468337
53280,15.335342027513,0.0836450582913433,27.8598865452174,0,2
53340,16.4027736362975,1.72131539554903,30.4476219781072,0,2.80279198564676
53400,17.2969966341356,1.44128474529462,32.4079457453309,0,3
53460,18.5386729337406,1,31.6791103437348,0,2.39878595633988
53520,16.2819579236988,0.356292353185442,32.2803326317874,0,2.23407110531007
53580,16.0300768329905,1.01906709639916,33.4311163152391,0,2.71146789261644
53640,19.062607445112,2,34.0970620471928,0,2.98314735791234
53700,15.9610019545472,2.00103696072717,31.9148380113428,0,2.80078594797487
53760,15.9068685172268,2.49830240199578,32.2926318808494,0,3.26004499131474
53820,17.018596515356,2.6953331201062,30.554696782156,0,2.77708994613422
53880,16.3964397678135,1.79908414796992,31.7415900028943,0,2.68506625958313
53940,16.9077830944181,1.73659287716788,29.5826626064666,0,3.49896577176684
54000,17.2949740079141,3,29.9798131420444,0,5
54060,17.5780256211462,3.13706687336283,28.6804892552248,0,5.22617417421473
54120,15.4340358445745,2.07103015405749,28.6565080389062,0,4.11778000348616
54180,16.1635609868958,1.03213427176815,28.221599494642,0,4
54240,18.1129462799724,2.7547709506421,30.5351247081129,0,5.21434102550096
54300,17.3177373065679,2.07430160733602,31.039271377393,0,4.42724043128304
54360,16.7370769426715,2.52224493367103,31.9465073591335,0,5.69054216992408
54420,17.918465828075,3,32.8328747385292,0,5.17816632917505
54480,17.156346397568,2.1564136303914,33.5151306116152,0,3.35851762496265
54540,15.6442402633038,1.66077772430835,33.1592791876884,0,2.79136465758578
54600,16.1225852670068,1.16614628339048,33.3354038022331,0,1.65997021974933
54660,16.8600069879701,1,33.1867092410971,0,1
54720,16.5728993298185,0.857668604065717,33.2285787421451,0,1.65752845686196
54780,17.1601026471096,2,30.6084332839728,0,3
54840,15.9043499994291,1.06320144813617,30.8215371541056,0,3
54900,16.8172727993534,0.288265925926802,27.2782721546505,0,3.02119850228482
54960,17.6989796607676,1.32594274583522,27.7508895120885,0,3.2900230073484
55020,18.1880813020153,1.04956560363801,28.9922430308901,0,4
55080,18.4749611987282,1.85092421147165,29.2273820892979,0,3.67538573760952
55140,17.4281654226181,2.32540484334058,30.1426727179178,0,3.5852826779302
55200,15.4467341604255,2,29.6100699706671,0,4
55260,15.05680184885,2.64179633087309,30.8553686443185,0,3.76191253979475
55320,15.8490481752868,2.24672484417558,30.1815777127325,0,3.19374552123409
55380,16.1422701162148,2,30.4117913759651,0,3
55440,17.9514146799838,2.35484870668321,29.7060247919561,0,2.76881094461739
55500,18.3730851520407,2.39908940886853,29.7877825227034,0,3.31497194452495
55560,19.9054420109175,2.00682704678256,32.5239959488121,0,3.39319289687592
55620,17.3728091862789,1.76339317055341,29.8726253458553,0,3
55680,17.3811619799239,1.84394462194565,30.6884709614336,0,3.80802488345883
55740,17.9094293698536,2,31.4844204341002,0,4
55800,18.1283195423913,1.31157512500771,30.7367178674189,0,3.08392440005009
55860,17.6464521446025,1.53907237135463,30.666600557159,0,2.50315263286781
55920,16.5502574425299,2,30.6368369186044,0,3
55980,14.7398005657459,2,28.7098406172368,0,2.62168780704257
56040,15.5583222063811,0.893841160201676,25.385065478708,0,1
56100,14.6384724430141,0,25.0821705359658,0,1
56160,15.46440326688,0.50217835995148,23.1478202221225,0,0.65962327068543
56220,16.3359871550109,1.68445418396101,23.5611204192868,0,1.9352591928154
56280,14.760280434288,1.17995940709928,26.0364583888153,0,2.14403966861246
56340,16.0604820340983,2,27.9767061911458,0,3
56400,17.872457338697,1.22580647987076,29.4613905079145,0,3
56460,18.1495722448472,0.161955687413138,29.7537179523372,0,2.62295501675762
56520,16.2745578280085,1.80438665882393,30.8005002825415,0,3.76846692033711
56580,17.0619334359216,2.81269714425859,30.3723999925978,0,3.95024660676888
56640,18.6232572943445,3.09290158410149,32.3524536830249,0,5.19679677136713
56700,17.3421636190097,2.9278779667345,34.0132233973466,0,6
56760,18.5400203864818,2.53424482257687,33.9834214439258,0,6.30308590418984
56820,17.2933128525585,2.96356987399025,33.8584468932614,0,5.93131554961886
56880,15.7314664484465,1.57805736141211,32.6819586752401,0,3.80886274426327
56940,15.2981336347761,1.17854550132797,29.7862600084996,0,2.80125615299415
57000,16.940310499736,2.22471090666513,30.2998149813905,0,2.88263745235915
57060,15.4865640262344,1.37408718327691,29.2012577669655,0,2.38724270519245
57120,17.4415305104496,3,29.6758487031037,0,4
57180,17.4546597084711,2.76845380602778,31.142627144754,0,4
57240,17.6677426739914,1.57125047493646,30.6087479891179,0,3.39200506448433
57300,17.8370106327646,1.37551572508734,32.9667539246492,0,4.1041702181826
57360,16.3833257436505,1.5672235153493,32.9064054005308,0,3.77542741167914
57420,17.015366079249,2.28835050710028,33.2881616482491,0,3.25243076861346
57480,18.7316123782124,2.19519000343716,34.0440455247471,0,4
57540,18.4097593437412,2.56016689050169,32.2430380573189,0,4.52424715201487
57600,18.6238385620606,2.46995366396247,34.2897873961333,0,4.1600953259093
57660,17.1875658453669,1,33.762986769723,0,2.39878595633988
57720,16.2090671836563,0.469978282257095,32.1762208037942,0,1.67836600041264
57780,17.0726364455749,0.722759973381593,30.8396213968669,0,1.66584620560049
57840,17.1673088001586,1.15042958871721,31.3812143860904,0,1.25430444885654
57900,15.5682151847377,1.84364979539241,29.4360974568797,0,2.54645301914667
57960,16.0286121143037,1.02409712201261,30.1539724389087,0,3
58020,15.6497671858963,1.5651617078689,30.7652070339197,0,3.52924196938208
58080,14.5700958574555,1.7319173493813,29.6293891670509,0,4.11688089635572
58140,14.3035073563315,1.91841349574085,28.0685928599246,0,5.05644356786943
58200,16.8299495421265,2.90178277498429,27.8257348150439,0,4.86586303649747
58260,16.5892996612948,2.24414337705724,27.9858150937382,0,4.43199682379976
58320,16.4941774517705,2,27.3349510918397,0,3.62469799091911
58380,16.3867882362364,1.42001925789154,25.393381674043,0,2.558249515913
58440,15.783406245442,1.30853969999419,26.3494987810319,0,1.78822777391082
58500,14.7867061781371,2,26.5253483262373,0,2
58560,15.0279248577407,1.6913875938033,27.443340763099,0,2
58620,15.3901540754704,0.728173643331077,29.3717047479181,0,2
58680,16.1513344243732,0,30.8326304517394,0,1.89878595633988
58740,16.8481134418547,0.115993983455458,31.4532131057234,0,0.60330493774818
58800,18.0427893611993,2.84798195036637,30.2081563080246,0,3.34581273832324
58860,22.1977261671128,3.87073890570913,30.7458407607872,0,4.39040834127979
58920,19.1766005401441,1.97687531255894,31.3387591570324,0,5
58980,16.4429735543674,2.3628652437071,30.2122362751511,0,6.3074073946141
59040,16.3426677418409,3,30.3945048780649,0,7
59100,15.6761372765981,2.40369483740736,31.0386535698381,0,5.67943137139979
59160,17.7307089405024,0.490467569290316,31.3023433926088,0,3.06110564952554
59220,17.0464250373219,0.0203300686230553,31.4599033860293,0,1.62677384888921
59280,16.1903412049196,1.22527125261307,30.7122304196616,0,2.14121445890402
59340,17.1562252481656,2.41918422833478,30.8364437726383,0,2.38326448984796
59400,18.0310390530885,3,31.2611169192773,0,3
59460,16.3230529866881,2.75045727085259,30.1585875138792,0,4.28819228784293
59520,17.0574794909286,2,29.8154715310663,0,4.19336464922077
59580,16.5865555832916,1.63390605942356,30.0495652032139,0,3.99720178912879
59640,16.4748049952125,3.64173598664881,32.7558729929608,0,6.04561079538956
59700,15.8496951392174,3.40482059275855,32.8870939553355,0,6.39631727222732
59760,16.753179336159,3.63136799118389,32.8941951797269,0,5.54984629393827
59820,18.0026306771559,3.04321510139477,32.4180551308971,0,4.61206784887521
59880,18.0055160871407,2,30.3218643454699,0,5
59940,17.7385898545289,1.59200930511458,31.3905405671689,0,3.88858646884752
60000,17.1773482645836,0,28.8221442003276,0,2.09658811539533
60060,15.8008566912068,0,26.6512444539027,0,1
60120,17.2572256065422,0.117468323670255,27.3479540428017,0,1.08154858518343
60180,15.9143341433134,1,26.4756802637404,0,1.23211928967321
60240,16.5785778929211,1,27.1817368895202,0,1
60300,17.910442534742,1.28550054286437,26.4556719538713,0,1.25831379778174
60360,19.1650271992262,1,27.9645993146725,0,2
60420,17.4550232498265,0.731443759017808,29.2368660725754,0,1.89052732198967
60480,16.6105201546256,1,29.8733268416813,0,2
60540,16.9281174575437,1,28.5870991115384,0,2
60600,17.742567538777,2.24519789977639,31.1372613063668,0,4.12911989847623
60660,17.6297781166819,4.90069978137338,31.7002532828942,0,6.09354351210471
60720,17.008183456055,4,30.7547824267879,0,5
60780,15.9907575157191,3.31105839758311,31.8639934246205,0,5.11359800419814
60840,16.8399470571791,1.41764090687345,30.522141491437,0,5.60972647679397
60900,17.037146545918,1.83055905873371,31.9221340900373,0,4.77754959690295
60960,17.1794903611521,2,29.6013732988465,0,3.13261838343266
61020,16.727935381524,1.03216396140075,28.5056900193858,0,1.93296438848774
61080,16.7139560314479,1.63860903689359,29.2621524047991,0,2.60268929840677
61140,15.7890880896658,2,31.7293004303635,0,3
61200,18.2030942789601,0.92741767692872,31.3974556826557,0,2.96628708989047
61260,16.5874333342323,1,32.406761063159,0,3
61320,17.1904802203537,1,31.8792788917452,0,2.48125605344091
61380,17.3751450615451,1.34552410011129,32.8499133674977,0,2.30960436162447
61440,16.3278962682118,2.14484700225427,30.1179904564093,0,2.1590126449486
61500,15.5306219074943,2.03894835038203,30.4366100008176,0,2
61560,16.0182776372149,2.07997476860971,30.2942942764764,0,2.62618897586047
61620,16.7048168694314,1.17583973374761,29.6591117018095,0,3
61680,17.8408285481362,1.65411021949731,27.6372490693311,0,3.2667995355742
61740,14.8750490293733,1.29676332542755,28.4583121159432,0,3.09784242242761
61800,17.3433805147003,1,29.751753476824,0,3.16988371273534
61860,18.493721883018,0.295852901533848,29.9388240943554,0,2
61920,15.1617767483059,0,29.9499910224983,0,2
61980,16.6288120426354,1.79400733019126,29.416883380012,0,3.78253739189846
62040,18.2237068342862,3,31.0480445811945,0,4.96745261464154
62100,16.1997628772278,2.03895298759659,29.7579426070213,0,4
62160,18.588167685604,1.47143502734495,30.3476708984603,0,3.60606469617608
62220,17.7628404520733,3.19353601581558,28.8969844935563,0,4.97326924797538
62280,17.7776019005465,4.31060078830342,29.5501054326737,0,5.2746810498166
62340,18.188115936773,3.3161378888286,30.5966750647921,0,5.29471696610259
62400,16.90331030845,2.09358770208103,29.4476403152798,0,5
62460,16.0540350606319,1.4418878803442,27.5435740886182,0,4.65399113100369
62520,15.9917625127412,2.42256685501901,28.3699375553014,0,4.43309737509153
62580,15.2400245556043,2,27.8577957613743,0,2.22218443341117
62640,16.6791055079842,1.5301481889385,28.6149410756785,0,2
62700,19.2317857060898,0.410273489197304,27.328981639013,0,2
62760,17.4770695943769,0.726914419784832,26.5652813410878,0,2.0835840359962
62820,16.5107060348705,1,27.5289314378813,0,1
62880,16.6276863666029,1.8950844604693,27.7059202895723,0,1.85916472198248
62940,15.9813248512487,2.9166751605062,29.0943303829608,0,2.78678241782206
63000,17.5667300420132,1.97966252901218,27.8443135469781,0,2.22853364592678
63060,18.2190027463301,1.13506071228949,27.8925629059708,0,3
63120,15.8783652003222,1,27.3013515214384,0,2.85323850362583
63180,17.905575466745,0.0547374321378205,28.6930157862642,0,2
63240,15.5562074313077,0.812466486850099,30.1296841114695,0,2.77654674836328
63300,16.6739294793482,0.883903593983268,31.8707418906402,0,2.69388430404761
63360,16.3141749775807,0.86178026803403,31.1501269944075,0,2.22830035608337
63420,18.0359146574539,1.59967818246878,32.8092823946121,0,2.56375844398196
63480,16.3482443343658,2,31.08330087308,0,3
63540,15.5756474709845,2.07564342341248,29.4363092052106,0,3.56868402332899
63600,14.7236360258316,2.19681485560516,30.3468096714308,0,3.66147675830907
63660,17.2981605649971,2.02940879974267,32.0012357114105,0,3.51155738129419
63720,18.0513491797467,3.19137218533166,30.3331897042121,0,4.63141626134954
63780,18.3744826409296,3.93783516525327,31.8377970958726,0,4.49470955576592
63840,17.2516780271003,3.92066670916465,33.6810357159548,0,4.88474697067783
63900,15.6671664068917,0.892959310176714,32.1717491134713,0,3.64358397177736
63960,16.6798235425085,1.13787040426262,31.2570259082562,0,4.09024800651811
64020,17.7704740717839,2,32.937054235688,0,3.68112557568238
64080,15.9193642171401,2,31.126664119281,0,3
64140,14.111945087038,1.60760786268256,30.7315140971064,0,3.72020235601012
64200,14.4776452197397,1.82641392302564,31.0198221101912,0,3.88291663880542
64260,15.6661330991945,1,31.7932091585279,0,4.00251220047649
64320,16.1077886826974,1,28.6924096701675,0,4.1077350422067
64380,16.6825144886404,0.433614383516397,26.2285138796115,0,4
64440,16.0190524659819,0.188196934764589,24.192172202773,0,3.85800513531237
64500,14.8316334122906,2.46622690807805,24.7134940722521,0,4.76972472138295
64560,14.6132830202148,2.67932836693447,25.2816026683773,0,5.11370219810124
64620,16.9152546449357,2.73774485043226,26.2763386060178,0,4.45961144788622
64680,16.4256792468221,1.50211519944532,28.7286083302852,0,4
64740,16.472154120405,1.05626481622057,29.6116193832197,0,3.79886465048209
64800,15.8598539559459,1.94754330971106,29.1643947346861,0,2.65525099481383
64860,15.0462319983317,1,29.8100292511282,0,1.16278060198783
64920,14.4403941537655,0.173615301382961,31.4140453795021,0,1
64980,17.4752398055633,0.484118802226537,31.1067166548153,0,1.41227932525289
65040,17.4822305998188,2.93336864564941,30.3488329412233,0,4.15872875938051
65100,17.3180440514847,3.83284238790511,31.4396868908813,0,4.44396172806252
65160,17.051353329022,2.12979478206483,30.2002575829229,0,4
65220,15.3893328058823,0.745848007792908,30.2107276231058,0,3.52717427050751
65280,15.7002733250915,0,29.3601732550451,0,2.32160983198131
65340,15.8137790564039,1.81367067423598,28.3158552891055,0,4.56856197019564
65400,15.6564530323764,3.73308402301955,29.3444834217632,0,5.13921654276128
65460,16.6265192553673,4,29.6294854467344,0,4.16150574994499
65520,15.01380914903,2.45303898471005,28.3733906815814,0,3.61171785750885
65580,15.3062163836429,1.30998047736296,30.7332595891099,0,3.73438249326876
65640,14.8414223660797,1,31.2133800692029,0,2.3805729015723
65700,15.6203959628411,0.555883520080776,31.7325305211882,0,1
65760,14.9532287417375,0,29.765200781675,0,1
65820,16.7298332238327,0.307319647894474,31.0982817694513,0,1.27139990940753
65880,15.9402446715059,2.55712956415397,31.095001242094,0,3.36110020042033
65940,15.7759087724264,3.31063875169857,31.3226507218431,0,4
66000,18.7426059107012,3.48169740646093,29.7686857110433,0,4
66060,22.3167945247209,4.64555530433912,30.2034884246442,0,5.15920584361326
66120,19.8131291139548,3.04629292837296,28.1747406565082,0,5
66180,17.4225322382192,2,27.462188332539,0,4.37736369212992
66240,14.2515183677378,1.24844485941139,26.9341442208936,0,2.89818844640904
66300,16.4325716115459,1.28547398003963,29.163538453428,0,1.96859615803939
66360,17.2036602538974,1,29.2966642879153,0,1.39786211336395
66420,16.8925893504672,1.92780095838049,30.5170725173501,0,1.89188121989355
66480,16.2132667139849,1.02562927623294,31.9042927479774,0,2
66540,17.2038849458387,1.72304864602944,31.2862083640379,0,2.41924819721656
66600,17.0751038497435,1.93050159581301,31.5440826463154,0,3.17503189203586
66660,17.4190536135953,1.18029313475296,31.0388230776087,0,3.84876939728298
66720,16.0581629624566,2.13534358896674,28.782928168153,0,5.12790575078955
66780,17.0597805102885,2.6798171649134,30.1090394880579,0,6.15925817718259
66840,17.0094583141724,3.56269751498645,29.451573275433,0,6.57333417417006
66900,18.1833337391678,1.36129154702212,31.2231826979095,0,4.97147563915375
66960,17.0381612994318,1,30.7190956067063,0,4
67020,16.7198709581038,1,28.2178951668973,0,3.62367083563537
67080,15.2224312000054,0.38957666550438,30.5400116298842,0,1.06964603662224
67140,15.4514689038939,0.00166856369105517,30.7552368351394,0,1
67200,17.6700862064317,1.68701684562572,31.4282832298052,0,2.11702120455132
67260,17.2611555299991,2,31.1538287606847,0,2
67320,16.9858999404884,2.36131005411614,30.885552575041,0,2.29792521629909
67380,16.6662686286751,1.855834064873,30.0256778342902,0,3.7150644085695
67440,15.5707004583848,1.63718068773912,31.0448717282122,0,3.72246099485904
67500,16.3118074630508,0,31.3989619437923,0,2.30045367314281
67560,16.9618846275742,0.654606468188043,32.3594400615043,0,2.6186867297011
67620,16.6299716342034,2.13937331473644,31.8482589384022,0,4.21791028457374
67680,17.157078647599,4.4245267107297,34.8990580495013,0,6.13309969704108
67740,16.134669915527,2.95887269887753,34.2004842012999,0,5.61264715094342
67800,16.9375380205558,2,33.9100749722277,0,4.77860000255508
67860,17.2023542520539,1.70061912300274,32.8971875298077,0,3.52348394726044
67920,16.0730234845032,0.309500665850889,30.1608592272676,0,2.056206785976
67980,16.1108749014832,1.70267512486365,29.811801616596,0,3.19654266709961
68040,16.1677787060275,2.06968842544932,27.7848247616268,0,2.08757821077185
68100,16.9426248761333,3,31.492060905652,0,3
68160,16.2667318911578,1.09185068147175,30.9160832940261,0,3
68220,16.7321742294364,0.378045313404194,31.6661770099313,0,2.78665572074751
68280,15.972607642069,1.0708806110044,30.2574441689622,0,2.46504420978163
68340,17.5996600217763,2.40822102376527,30.84235608854,0,3.62391668062895
68400,17.844821204574,2,29.5133448893195,0,3.39878595634073
68460,18.3676974982632,3.53813837428873,30.0132902520995,0,4.68524807844005
68520,18.3734180446714,4.81370148492351,31.0844894946914,0,6
68580,18.7389323989075,3.54435044656614,31.8036475076175,0,5.3704670488895
68640,16.6347561094471,3,29.1675676030752,0,3.01186647330639
68700,18.2197548794153,2.09066623121495,28.7372148846858,0,2.63566381005561
68760,17.627886527019,1,29.9696423346383,0,3
68820,15.6549905234123,1,28.6592559792247,0,2.53290523764978
68880,16.398094402167,2.09369661773429,27.2081826173077,0,2.0218571407604
